id,carat,cut,color,clarity,depth,table,x,y,z
3251,0.78,Ideal,G,VS2,61.1,56.0,5.89,5.96,3.62
3252,2.6,Fair,G,SI2,64.6,57.0,8.6,8.55,5.54
3253,0.3,Very Good,F,SI1,62.9,57.0,4.25,4.27,2.68
3254,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99
3255,0.26,Ideal,F,VVS1,62.4,56.0,4.11,4.1,2.56
3256,1.51,Premium,F,SI1,62.2,58.0,7.32,7.27,4.54
3257,0.34,Ideal,D,VS2,62.3,55.0,4.48,4.45,2.78
3258,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06
3259,0.28,Ideal,H,VS1,62.1,55.0,4.17,4.21,2.6
3260,1.76,Ideal,I,SI2,61.2,55.0,7.76,7.79,4.76
3261,1.5,Good,D,VS2,64.1,54.0,7.17,7.24,4.62
3262,0.3,Very Good,D,VVS2,59.3,57.0,4.39,4.41,2.61
3263,1.16,Ideal,H,VS2,62.1,57.0,6.7,6.73,4.17
3264,0.24,Very Good,E,VS2,63.5,53.0,3.96,3.98,2.52
3265,1.58,Premium,J,VVS2,61.0,58.0,7.56,7.49,4.59
3266,1.51,Premium,E,SI2,60.6,59.0,7.47,7.41,4.51
3267,1.09,Ideal,D,SI2,62.1,56.0,6.56,6.59,4.08
3268,1.01,Very Good,D,SI1,59.8,56.0,6.57,6.6,3.94
3269,2.0,Ideal,H,VS2,61.6,57.0,8.11,8.08,4.99
3270,0.38,Ideal,F,VS1,62.4,54.0,4.68,4.64,2.91
3271,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95
3272,0.83,Premium,G,SI1,61.6,59.0,6.02,5.99,3.7
3273,0.55,Ideal,I,VVS1,61.6,55.0,5.26,5.3,3.25
3274,0.33,Ideal,G,VVS1,61.8,55.0,4.42,4.45,2.74
3275,1.02,Ideal,H,VVS2,62.0,56.0,6.42,6.45,3.99
3276,0.71,Premium,E,VS1,59.7,57.0,5.87,5.78,3.48
3277,0.33,Very Good,F,VVS2,62.5,59.0,4.4,4.47,2.77
3278,0.51,Ideal,E,SI1,62.4,55.0,5.14,5.09,3.19
3279,1.01,Good,J,VS1,60.4,64.0,6.48,6.44,3.9
3280,0.7,Ideal,F,VS1,61.2,56.0,5.73,5.76,3.52
3281,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08
3282,1.59,Ideal,J,VS1,62.1,55.0,7.47,7.51,4.65
3283,0.31,Ideal,D,VS2,61.5,56.0,4.35,4.37,2.68
3284,0.86,Ideal,I,VVS2,61.4,58.0,6.07,6.1,3.74
3285,1.62,Premium,G,VS1,60.7,58.0,7.62,7.54,4.6
3286,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2
3287,0.23,Very Good,E,VVS2,60.6,55.0,4.02,4.07,2.45
3288,0.3,Ideal,I,VS2,62.1,54.0,4.32,4.35,2.69
3289,0.5,Very Good,F,VS2,60.6,59.0,5.03,5.13,3.08
3290,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29
3291,0.53,Ideal,D,SI1,61.7,56.0,5.15,5.23,3.2
3292,0.39,Ideal,G,IF,61.9,54.0,4.67,4.73,2.91
3293,0.51,Ideal,E,VS2,60.9,56.0,5.2,5.15,3.15
3294,0.3,Premium,H,SI1,62.9,58.0,4.28,4.24,2.68
3295,1.14,Very Good,F,SI2,62.9,59.0,6.62,6.64,4.17
3296,1.5,Premium,E,VS1,62.5,58.0,7.21,7.28,4.53
3297,1.06,Ideal,D,SI2,62.3,55.0,6.5,6.54,4.06
3298,1.21,Very Good,E,VS2,61.5,59.0,6.82,6.88,4.21
3299,0.7,Premium,H,VS1,60.2,56.0,5.78,5.71,3.46
3300,0.31,Ideal,F,IF,62.3,57.0,4.34,4.3,2.69
3301,0.54,Good,E,SI2,63.4,56.0,5.14,5.18,3.27
3302,0.33,Very Good,I,SI1,61.4,58.0,4.46,4.5,2.75
3303,1.2,Very Good,J,VS2,59.9,60.0,6.98,6.95,4.17
3304,1.63,Ideal,H,SI1,61.9,57.0,7.59,7.53,4.68
3305,1.01,Premium,F,SI2,59.6,59.0,6.59,6.52,3.91
3306,0.57,Very Good,J,VS2,63.3,56.0,5.28,5.24,3.33
3307,1.03,Very Good,D,SI1,60.5,61.0,6.43,6.47,3.9
3308,0.31,Good,G,VS1,63.2,57.0,4.28,4.33,2.72
3309,0.71,Very Good,E,SI2,62.2,58.0,5.65,5.7,3.53
3310,0.4,Ideal,G,VVS2,61.1,57.0,4.72,4.78,2.9
3311,0.57,Ideal,H,IF,61.0,57.0,5.35,5.38,3.27
3312,0.57,Very Good,J,VS1,62.9,57.0,5.25,5.28,3.31
3313,0.33,Premium,G,VS1,61.6,57.0,4.51,4.42,2.75
3314,1.15,Ideal,G,SI2,62.4,56.0,6.7,6.74,4.19
3315,1.01,Ideal,G,VS2,61.6,56.0,6.46,6.43,3.97
3316,0.31,Premium,E,VS2,60.8,58.0,4.35,4.37,2.65
3317,0.4,Ideal,G,SI2,60.4,56.0,4.78,4.82,2.9
3318,1.11,Ideal,E,VS2,62.2,56.0,6.66,6.59,4.12
3319,1.25,Very Good,H,SI2,63.2,60.0,6.87,6.81,4.32
3320,0.9,Very Good,D,SI1,61.6,54.0,6.18,6.25,3.83
3321,1.52,Very Good,D,SI2,61.2,63.0,7.39,7.31,4.5
3322,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46
3323,0.51,Ideal,D,VS2,60.9,56.0,5.16,5.19,3.15
3324,0.7,Very Good,H,VVS2,58.8,58.0,5.88,5.78,3.43
3325,0.51,Very Good,H,SI1,63.0,57.0,5.11,5.14,3.23
3326,2.02,Very Good,H,SI2,58.7,62.0,8.23,8.2,4.82
3327,0.54,Fair,F,SI1,61.4,66.0,5.24,5.18,3.2
3328,1.09,Premium,G,VS2,60.6,62.0,6.68,6.58,4.02
3329,1.31,Very Good,I,SI2,60.9,58.0,7.03,7.07,4.29
3330,0.31,Very Good,D,VS2,62.9,55.0,4.31,4.34,2.72
3331,0.3,Ideal,F,IF,62.1,57.0,4.27,4.3,2.66
3332,0.41,Premium,E,VS1,61.8,58.0,4.75,4.73,2.93
3333,0.4,Ideal,F,VS2,62.7,56.0,4.77,4.73,2.98
3334,0.3,Ideal,E,VS2,61.8,55.0,4.35,4.33,2.68
3335,1.02,Ideal,H,SI2,61.9,56.0,6.47,6.51,4.02
3336,0.3,Premium,D,SI1,61.7,60.0,4.28,4.25,2.63
3337,1.01,Very Good,H,VS2,63.2,58.0,6.34,6.26,3.98
3338,0.36,Ideal,E,VS1,62.0,55.0,4.58,4.6,2.85
3339,1.2,Premium,F,VS1,61.8,59.0,6.79,6.76,4.19
3340,0.41,Premium,E,VVS2,60.9,56.0,4.84,4.78,2.93
3341,1.01,Ideal,D,VS2,62.1,58.0,6.4,6.42,3.98
3342,1.03,Ideal,F,VVS1,62.1,56.3,6.43,6.5,4.02
3343,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85
3344,0.32,Ideal,G,SI1,60.8,56.0,4.48,4.44,2.71
3345,1.11,Ideal,I,SI1,62.4,55.0,6.6,6.64,4.13
3346,0.31,Ideal,F,VS2,62.3,55.0,4.35,4.38,2.72
3347,0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56
3348,0.57,Ideal,I,VS2,61.8,57.0,5.31,5.34,3.29
3349,1.02,Very Good,F,SI1,60.7,59.0,6.49,6.55,3.96
3350,0.41,Premium,D,VVS2,61.2,62.0,4.82,4.78,2.94
3351,0.71,Ideal,I,VVS2,60.4,57.0,5.78,5.81,3.5
3352,0.59,Ideal,D,SI1,61.2,56.0,5.43,5.38,3.31
3353,2.0,Good,H,SI1,63.6,58.0,7.96,7.87,5.03
3354,1.03,Ideal,E,VS1,61.9,57.0,6.46,6.44,4.0
3355,1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14
3356,0.3,Good,E,VS1,63.2,57.0,4.26,4.29,2.7
3357,1.2,Very Good,I,SI1,62.6,57.0,6.74,6.77,4.23
3358,1.04,Premium,H,SI1,60.4,59.0,6.59,6.55,3.97
3359,0.38,Ideal,G,SI1,61.3,56.0,4.67,4.63,2.85
3360,1.06,Premium,I,VS1,61.2,57.1,6.56,6.59,4.03
3361,0.5,Ideal,G,SI1,62.2,56.0,5.13,5.08,3.17
3362,0.3,Ideal,G,VVS1,62.6,54.0,4.32,4.31,2.7
3363,0.53,Good,E,VS2,63.5,59.0,5.13,5.17,3.27
3364,0.3,Very Good,E,IF,61.8,54.0,4.34,4.37,2.69
3365,0.31,Ideal,D,VS1,60.1,57.0,4.39,4.4,2.64
3366,0.9,Very Good,D,SI2,61.0,59.0,6.14,6.18,3.76
3367,0.31,Ideal,E,VVS2,60.8,56.0,4.39,4.42,2.68
3368,1.01,Ideal,F,VS1,61.3,57.0,6.47,6.44,3.96
3369,0.34,Ideal,I,IF,62.2,53.5,4.5,4.52,2.8
3370,0.33,Ideal,D,SI1,62.4,54.0,4.41,4.44,2.76
3371,1.5,Good,G,SI2,63.1,57.0,7.25,7.29,4.59
3372,0.81,Premium,H,SI2,60.0,59.0,6.03,5.97,3.62
3373,1.2,Premium,G,VS2,62.5,58.0,6.74,6.67,4.19
3374,1.01,Good,H,SI2,63.0,61.0,6.32,6.29,3.97
3375,0.79,Premium,F,VS2,63.0,59.0,5.84,5.8,3.66
3376,0.7,Ideal,E,VS2,62.7,56.0,5.73,5.63,3.56
3377,0.7,Ideal,D,SI2,62.6,54.0,5.69,5.72,3.57
3378,0.38,Premium,F,VVS1,61.6,58.0,4.66,4.63,2.86
3379,0.52,Ideal,E,VVS2,62.3,57.0,5.12,5.15,3.2
3380,1.5,Good,D,SI2,61.1,64.0,7.26,7.35,4.46
3381,0.42,Very Good,G,SI1,62.0,54.0,4.8,4.82,2.98
3382,1.23,Premium,I,SI1,62.0,57.0,6.91,6.83,4.26
3383,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59
3384,2.0,Very Good,E,SI2,59.5,58.0,8.17,8.27,4.89
3385,0.9,Good,H,VS2,63.6,61.0,6.03,5.97,3.8
3386,0.37,Ideal,G,VS2,62.2,57.0,4.64,4.59,2.87
3387,0.42,Premium,D,VS1,60.8,60.0,4.87,4.84,2.95
3388,0.52,Ideal,F,IF,60.3,57.0,5.23,5.28,3.17
3389,1.16,Ideal,H,SI1,64.2,59.0,6.66,6.61,4.26
3390,0.9,Ideal,H,VS1,61.9,56.0,6.17,6.23,3.84
3391,0.39,Ideal,G,VVS2,60.6,57.0,4.72,4.75,2.87
3392,1.2,Premium,J,SI1,60.7,60.0,6.88,6.92,4.19
3393,1.5,Premium,E,SI2,62.4,62.0,7.29,7.21,4.53
3394,0.38,Very Good,E,IF,62.5,59.0,4.61,4.64,2.89
3395,1.03,Ideal,G,SI2,62.8,54.0,6.51,6.46,4.07
3396,0.33,Ideal,E,VS1,59.6,56.0,4.54,4.49,2.69
3397,0.34,Ideal,E,SI1,60.7,57.0,4.51,4.48,2.73
3398,1.18,Very Good,F,VVS2,60.1,58.0,6.88,6.92,4.15
3399,0.7,Ideal,J,VS2,62.4,55.0,5.68,5.7,3.55
3400,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51
3401,0.4,Very Good,G,VVS1,60.6,58.0,4.69,4.78,2.87
3402,1.14,Premium,G,SI1,60.0,55.0,6.85,6.79,4.09
3403,2.06,Premium,F,SI2,61.7,59.0,8.21,8.13,5.04
3404,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66
3405,0.31,Ideal,G,IF,61.0,56.0,4.37,4.38,2.67
3406,1.01,Very Good,D,VS2,61.9,59.0,6.35,6.44,3.96
3407,0.9,Very Good,H,SI1,61.0,59.0,6.11,6.16,3.74
3408,0.36,Ideal,G,SI1,61.5,54.0,4.6,4.63,2.84
3409,1.5,Good,J,SI2,63.6,58.0,7.25,7.18,4.59
3410,0.52,Very Good,I,VS1,61.5,56.3,5.16,5.19,3.18
3411,1.23,Ideal,I,SI2,62.1,56.0,6.88,6.84,4.26
3412,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54
3413,0.8,Good,G,SI2,63.7,58.0,5.88,5.83,3.73
3414,0.52,Good,G,VVS1,58.3,59.0,5.26,5.3,3.08
3415,0.54,Ideal,F,SI2,61.2,57.0,5.25,5.23,3.21
3416,2.0,Very Good,H,SI1,63.3,59.0,8.03,7.96,5.06
3417,1.12,Premium,I,VS2,61.9,58.0,6.63,6.68,4.12
3418,2.2,Ideal,H,VS2,61.7,55.0,8.41,8.38,5.18
3419,1.22,Premium,H,VS2,61.4,62.0,6.92,6.76,4.22
3420,1.5,Premium,H,VS1,59.9,60.0,7.44,7.39,4.44
3421,0.61,Ideal,H,VVS1,60.3,56.0,5.52,5.55,3.34
3422,0.42,Ideal,F,VS1,61.0,57.0,4.84,4.87,2.96
3423,0.3,Ideal,H,VS2,62.1,55.0,4.33,4.36,2.7
3424,2.1,Very Good,G,SI2,63.4,58.0,8.19,8.12,5.17
3425,0.41,Premium,G,SI1,60.3,59.0,4.79,4.76,2.88
3426,1.01,Very Good,H,SI1,62.3,63.0,6.3,6.23,3.9
3427,1.13,Premium,H,SI1,62.6,60.0,6.68,6.62,4.16
3428,1.03,Ideal,H,SI1,59.8,57.0,6.64,6.57,3.95
3429,0.41,Premium,E,VS1,60.7,59.0,4.77,4.79,2.9
3430,1.57,Very Good,J,VS2,62.6,59.0,7.39,7.43,4.64
3431,2.11,Premium,I,SI2,58.4,62.0,8.43,8.39,4.91
3432,1.6,Fair,F,SI2,65.0,56.0,7.35,7.26,4.8
3433,0.83,Premium,G,SI2,61.9,56.0,6.04,5.97,3.72
3434,0.31,Ideal,G,VVS1,62.0,53.0,4.35,4.39,2.71
3435,2.6,Premium,J,SI2,58.3,61.0,9.05,8.94,5.24
3436,2.01,Good,J,SI1,64.3,54.0,8.05,7.95,5.14
3437,0.57,Ideal,G,VS2,61.0,55.0,5.38,5.4,3.29
3438,1.0,Good,F,SI2,64.1,58.0,6.35,6.26,4.04
3439,0.71,Ideal,E,VS2,62.0,55.0,5.7,5.75,3.55
3440,0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16
3441,0.71,Ideal,F,SI2,59.3,57.0,5.86,5.81,3.46
3442,0.34,Ideal,D,VS2,61.6,55.0,4.54,4.48,2.78
3443,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78
3444,1.03,Ideal,E,VS1,61.7,56.0,6.47,6.53,4.01
3445,0.4,Ideal,H,IF,61.9,56.0,4.72,4.75,2.93
3446,1.32,Ideal,G,VS1,62.4,53.0,7.03,7.08,4.4
3447,0.96,Premium,I,SI2,59.1,62.0,6.48,6.38,3.79
3448,0.4,Ideal,E,VVS2,62.1,55.0,4.76,4.74,2.95
3449,1.11,Ideal,E,VVS1,61.3,54.0,6.68,6.72,4.11
3450,0.41,Ideal,G,IF,62.4,54.0,4.74,4.78,2.97
3451,0.31,Ideal,G,VS1,61.9,55.0,4.36,4.37,2.7
3452,1.02,Ideal,H,VS2,62.0,57.0,6.43,6.4,3.98
3453,0.51,Premium,G,SI2,63.0,61.0,5.08,4.99,3.17
3454,0.26,Very Good,G,VS1,61.9,56.0,4.07,4.1,2.53
3455,1.01,Very Good,G,VVS2,63.3,57.0,6.29,6.36,4.01
3456,1.25,Ideal,D,VS2,62.6,56.0,6.84,6.87,4.29
3457,0.83,Premium,J,SI2,59.1,60.0,6.13,6.12,3.62
3458,0.4,Very Good,F,SI2,62.1,57.0,4.7,4.74,2.93
3459,0.55,Ideal,H,VS1,62.3,56.0,5.22,5.27,3.27
3460,0.71,Premium,F,VS2,62.1,58.0,5.7,5.67,3.53
3461,0.51,Ideal,F,SI1,61.9,56.0,5.11,5.16,3.18
3462,0.41,Premium,E,VVS1,62.9,59.0,4.76,4.72,2.98
3463,1.01,Premium,G,VS1,60.8,58.0,6.44,6.51,3.94
3464,1.26,Ideal,F,SI1,60.6,56.0,7.05,6.98,4.25
3465,1.0,Ideal,G,VS1,62.2,56.0,6.41,6.35,3.97
3466,1.22,Very Good,I,VS2,63.3,57.0,6.74,6.82,4.29
3467,0.71,Ideal,F,VS1,61.1,56.0,5.75,5.78,3.52
3468,0.9,Good,F,SI2,63.1,58.0,6.11,6.13,3.86
3469,0.26,Very Good,F,VVS1,59.0,61.0,4.17,4.2,2.47
3470,0.91,Premium,F,SI2,62.6,58.0,6.14,6.09,3.83
3471,0.77,Premium,E,SI1,59.8,61.0,5.99,5.95,3.57
3472,2.21,Premium,H,SI2,61.3,60.0,8.35,8.33,5.11
3473,3.04,Premium,I,SI2,59.3,60.0,9.51,9.46,5.62
3474,0.29,Ideal,G,VVS2,61.4,57.0,4.27,4.3,2.63
3475,2.01,Fair,G,VS2,67.5,55.0,7.7,7.79,5.23
3476,0.71,Premium,F,SI2,59.6,59.0,5.79,5.75,3.44
3477,0.57,Ideal,H,VS2,61.6,57.0,5.35,5.37,3.3
3478,1.55,Ideal,G,SI2,60.5,60.0,7.46,7.49,4.52
3479,1.09,Ideal,J,SI2,62.0,55.0,6.58,6.64,4.1
3480,0.37,Very Good,D,VS2,60.0,57.0,4.7,4.76,2.84
3481,0.27,Ideal,H,VS1,62.2,55.0,4.15,4.18,2.59
3482,1.13,Premium,D,SI2,62.0,58.0,6.64,6.68,4.13
3483,0.5,Good,E,SI1,64.6,54.0,4.95,5.05,3.23
3484,1.23,Very Good,H,VS2,62.4,58.0,6.8,6.85,4.26
3485,0.32,Ideal,E,VVS1,61.9,55.0,4.38,4.41,2.72
3486,0.39,Ideal,E,SI1,60.6,57.0,4.75,4.79,2.89
3487,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68
3488,0.32,Very Good,G,VS2,62.3,55.0,4.38,4.41,2.73
3489,1.01,Ideal,G,VS1,62.1,54.0,6.41,6.43,3.99
3490,0.33,Very Good,G,VVS1,62.8,59.0,4.38,4.44,2.77
3491,0.31,Ideal,D,VVS2,61.9,55.0,4.36,4.39,2.71
3492,0.51,Very Good,E,SI2,59.3,63.0,5.18,5.25,3.09
3493,1.03,Premium,E,SI1,59.5,60.0,6.64,6.56,3.93
3494,0.39,Good,H,VS2,63.1,58.0,4.63,4.66,2.93
3495,0.33,Ideal,H,IF,60.6,57.0,4.51,4.5,2.73
3496,1.27,Premium,I,VS1,62.2,59.0,6.87,6.92,4.29
3497,0.38,Ideal,E,VVS1,61.9,56.0,4.67,4.64,2.88
3498,0.72,Premium,J,VVS1,61.4,61.0,5.77,5.7,3.52
3499,0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84
3500,0.78,Very Good,F,SI2,61.5,59.0,5.88,5.95,3.63
3501,0.31,Very Good,F,SI2,63.0,58.0,4.34,4.36,2.74
3502,0.33,Very Good,H,SI2,63.5,57.0,4.39,4.36,2.78
3503,0.3,Good,G,SI1,63.8,56.0,4.3,4.26,2.73
3504,0.53,Ideal,E,SI2,63.0,57.0,5.16,5.13,3.24
3505,0.3,Ideal,I,VVS1,61.1,57.0,4.32,4.36,2.65
3506,0.3,Ideal,H,SI1,62.5,53.9,4.29,4.32,2.69
3507,0.36,Premium,F,SI1,61.5,58.0,4.6,4.54,2.81
3508,1.01,Premium,G,IF,61.3,58.0,6.4,6.48,3.95
3509,1.02,Premium,J,VS2,58.9,60.0,6.57,6.53,3.86
3510,0.72,Premium,E,SI1,60.9,60.0,5.78,5.74,3.51
3511,0.3,Ideal,G,VVS1,61.1,57.0,4.32,4.35,2.65
3512,0.72,Ideal,J,SI1,62.3,55.0,5.73,5.76,3.58
3513,0.3,Ideal,D,SI1,61.0,54.0,4.34,4.35,2.65
3514,0.58,Ideal,G,VS2,61.2,55.0,5.4,5.45,3.32
3515,3.24,Premium,H,I1,62.1,58.0,9.44,9.4,5.85
3516,1.11,Very Good,G,VS1,61.5,57.6,6.66,6.7,4.11
3517,0.32,Good,F,VS2,63.3,57.0,4.34,4.38,2.76
3518,0.9,Very Good,F,SI2,62.4,57.0,6.11,6.16,3.83
3519,1.7,Premium,F,SI2,60.1,58.0,7.74,7.67,4.63
3520,0.51,Premium,H,VS2,60.9,60.0,5.19,5.16,3.15
3521,0.31,Very Good,D,SI1,63.5,58.0,4.3,4.27,2.72
3522,0.25,Very Good,E,VVS2,60.2,59.0,4.07,4.14,2.47
3523,0.23,Very Good,F,VVS2,60.8,59.0,3.97,3.99,2.42
3524,1.22,Premium,G,SI2,58.3,61.0,7.0,6.92,4.06
3525,0.3,Ideal,E,VS2,62.6,54.0,4.28,4.31,2.69
3526,1.01,Ideal,F,VS1,62.0,57.0,6.45,6.39,3.98
3527,0.3,Ideal,G,VVS1,61.6,58.0,4.31,4.32,2.66
3528,0.59,Ideal,D,SI1,61.8,56.0,5.37,5.4,3.33
3529,0.3,Fair,F,VS1,61.7,66.0,4.25,4.31,2.64
3530,0.56,Ideal,F,VS2,60.8,57.0,5.35,5.42,3.28
3531,0.37,Ideal,G,IF,61.2,56.0,4.65,4.67,2.85
3532,1.5,Premium,F,VS2,62.8,58.0,7.21,7.16,4.51
3533,0.83,Good,J,SI1,63.8,58.0,5.95,5.97,3.8
3534,0.54,Premium,G,SI1,61.1,60.0,5.24,5.2,3.19
3535,1.01,Very Good,E,SI1,63.1,60.0,6.37,6.34,4.01
3536,0.4,Very Good,E,VS2,63.0,58.0,4.7,4.73,2.97
3537,0.32,Ideal,I,SI2,61.0,56.0,4.43,4.45,2.71
3538,1.02,Ideal,G,SI1,60.3,56.0,6.57,6.54,3.95
3539,0.36,Ideal,H,VVS1,61.8,56.0,4.6,4.63,2.85
3540,0.7,Very Good,D,SI1,62.9,63.0,5.64,5.59,3.53
3541,0.3,Very Good,E,VS2,62.9,58.0,4.22,4.27,2.67
3542,1.13,Premium,H,SI1,62.1,58.0,6.7,6.66,4.15
3543,1.0,Premium,F,SI2,62.5,59.0,6.4,6.28,3.96
3544,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94
3545,0.56,Ideal,F,VS2,62.7,55.0,5.32,5.27,3.32
3546,0.33,Very Good,E,IF,61.8,55.0,4.47,4.52,2.78
3547,0.9,Ideal,I,SI2,62.8,55.0,6.19,6.14,3.87
3548,1.53,Ideal,I,SI1,62.4,57.0,7.33,7.37,4.59
3549,1.0,Fair,E,SI1,66.5,55.0,6.21,6.19,4.12
3550,2.0,Premium,G,SI2,60.8,55.0,8.09,7.95,4.88
3551,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31
3552,0.9,Very Good,E,SI2,63.2,59.0,6.1,6.15,3.87
3553,1.54,Premium,G,VS2,61.8,58.0,7.43,7.39,4.58
3554,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17
3555,1.01,Ideal,G,SI2,59.3,60.0,6.54,6.58,3.89
3556,0.33,Premium,D,SI1,60.3,58.0,4.49,4.47,2.7
3557,1.02,Premium,F,VVS1,60.8,58.0,6.56,6.46,3.96
3558,0.37,Premium,E,VS2,60.3,58.0,4.63,4.66,2.8
3559,0.36,Premium,D,VS2,60.5,58.0,4.6,4.63,2.79
3560,0.32,Premium,D,SI1,62.3,55.0,4.42,4.38,2.74
3561,1.07,Premium,D,VS2,62.4,57.0,6.59,6.51,4.09
3562,1.0,Fair,D,VVS1,56.7,68.0,6.66,6.64,3.77
3563,1.0,Very Good,J,SI2,62.8,54.0,6.35,6.43,4.01
3564,0.41,Ideal,H,IF,61.8,55.0,4.79,4.76,2.95
3565,1.53,Ideal,G,VS1,62.2,56.0,7.36,7.31,4.56
3566,0.48,Premium,H,SI1,61.9,58.0,5.04,5.01,3.11
3567,0.3,Premium,D,VS2,61.1,59.0,4.26,4.31,2.62
3568,1.86,Premium,G,SI2,62.8,58.0,7.83,7.75,4.89
3569,1.27,Premium,I,VS1,62.2,59.0,6.92,6.87,4.29
3570,1.51,Premium,I,SI1,62.2,60.0,7.3,7.23,4.52
3571,1.52,Very Good,F,SI2,62.3,59.0,7.33,7.37,4.58
3572,1.1,Ideal,I,VS2,61.8,55.4,6.62,6.65,4.1
3573,0.42,Very Good,E,SI1,63.4,56.0,4.82,4.74,3.03
3574,0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48
3575,0.33,Premium,E,SI2,59.7,58.0,4.48,4.53,2.69
3576,0.57,Premium,J,VS2,60.2,62.0,5.4,5.33,3.23
3577,0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02
3578,0.56,Premium,J,SI1,60.3,59.0,5.34,5.3,3.21
3579,0.3,Very Good,E,VVS2,61.4,60.0,4.25,4.28,2.62
3580,0.53,Very Good,G,SI2,60.8,58.0,5.19,5.21,3.16
3581,0.96,Premium,G,SI2,61.1,59.0,6.32,6.28,3.85
3582,1.01,Very Good,G,VS2,61.4,59.0,6.42,6.48,3.96
3583,0.32,Premium,D,VVS1,62.0,60.0,4.4,4.37,2.72
3584,0.45,Premium,F,VS1,62.1,59.0,4.85,4.81,3.0
3585,0.9,Very Good,F,SI2,63.4,58.0,6.08,6.01,3.83
3586,0.71,Ideal,G,VVS1,61.2,56.0,5.75,5.81,3.54
3587,1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02
3588,0.71,Very Good,G,SI2,62.4,54.0,5.72,5.76,3.58
3589,0.64,Ideal,G,VVS2,61.8,56.0,5.53,5.56,3.43
3590,0.31,Ideal,D,VS2,62.1,54.0,4.36,4.34,2.7
3591,0.71,Very Good,I,VS1,63.1,57.0,5.68,5.58,3.55
3592,1.01,Very Good,G,VS2,62.4,58.0,6.37,6.41,3.99
3593,0.4,Premium,F,SI1,62.3,60.0,4.74,4.7,2.94
3594,1.0,Premium,G,VS2,59.3,60.0,6.55,6.51,3.87
3595,0.3,Ideal,G,VS1,61.7,54.6,4.3,4.33,2.67
3596,1.01,Very Good,E,VS2,64.0,56.0,6.22,6.37,4.03
3597,0.36,Premium,E,SI2,60.6,59.0,4.57,4.61,2.78
3598,0.27,Ideal,E,VS2,61.0,55.0,4.18,4.2,2.56
3599,1.0,Premium,G,VS2,60.8,58.0,6.44,6.4,3.9
3600,0.7,Ideal,H,SI1,60.5,57.0,5.81,5.79,3.51
3601,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79
3602,0.33,Ideal,D,VS1,61.2,55.0,4.48,4.51,2.75
3603,0.23,Ideal,F,VS2,61.8,55.0,3.93,3.96,2.43
3604,0.26,Ideal,F,VVS2,62.5,56.0,4.1,4.12,2.57
3605,1.01,Ideal,E,SI2,62.0,56.0,6.46,6.42,3.99
3606,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98
3607,0.31,Premium,E,SI1,62.9,58.0,4.33,4.29,2.71
3608,1.01,Premium,H,SI2,61.3,59.0,6.47,6.41,3.95
3609,1.09,Premium,G,VS2,61.7,58.0,6.6,6.53,4.05
3610,1.02,Premium,G,VS2,62.7,58.0,6.45,6.4,4.03
3611,1.69,Very Good,E,SI2,62.6,59.0,7.53,7.61,4.74
3612,0.32,Premium,F,VVS1,61.3,58.0,4.37,4.4,2.69
3613,1.04,Ideal,F,VVS2,62.2,56.0,6.46,6.53,4.04
3614,0.92,Ideal,D,SI2,60.3,56.0,6.32,6.35,3.82
3615,0.82,Premium,I,VS2,62.2,59.0,6.03,5.97,3.73
3616,1.72,Premium,H,VS2,61.3,59.0,7.72,7.69,4.72
3617,0.36,Premium,G,VS1,62.2,59.0,4.57,4.53,2.83
3618,0.45,Premium,I,SI2,60.1,59.0,4.96,4.92,3.02
3619,0.4,Very Good,G,VS1,62.8,56.0,4.67,4.7,2.94
3620,1.67,Very Good,I,VS2,60.7,60.0,7.61,7.68,4.64
3621,0.23,Very Good,F,VVS2,60.3,58.0,3.99,4.03,2.42
