id,price
3206,6.719808476515985
3207,9.39804428918858
3208,6.584242161157541
3209,9.902854328652353
3210,8.581959010464491
3211,7.846816086694724
3212,7.44477797265948
3213,9.44801206691973
3214,8.628728679142554
3215,6.926728161907018
3216,6.193876804827803
3217,8.42079442070305
3218,8.553072682071477
3219,7.810040600676809
3220,6.61593254707396
3221,6.571535102960562
3222,8.709298858912547
3223,6.778865683308923
3224,6.697054554058883
3225,6.385789691365584
3226,8.946755563205787
3227,6.4318452379176465
3228,6.4975397283192935
3229,9.167349215278083
3230,9.11047195326255
3231,7.249880116849282
3232,7.011158427785405
3233,7.300391652543963
3234,6.493707283158858
3235,9.284391868564782
3236,8.419996699327264
3237,6.988620979032131
3238,9.119658827612103
3239,6.737109356849103
3240,8.404209754448374
3241,6.541034802069473
3242,6.4727250019753715
3243,9.128489735578317
3244,7.544033559841222
3245,7.831484100040993
3246,9.72314747911146
3247,7.478606607558867
3248,6.60707135541033
3249,7.500211839500348
3250,6.891108334604588
3251,7.195995358865661
3252,6.7139392203461705
3253,8.356958136941138
3254,7.240913767262819
3255,6.471990802479506
3256,6.886675315125711
3257,7.957404722437255
3258,8.37116267313592
3259,8.470671273138727
3260,6.716603525763632
3261,7.449990400882684
3262,6.378609036515982
3263,7.311327529683544
3264,6.922583219926854
3265,8.35041252105066
3266,7.263133512801539
3267,9.15863812564038
3268,6.7459133942517315
3269,8.436351750874127
3270,8.838603707165294
3271,7.527526203498348
3272,8.49804720266906
3273,6.694570132243863
3274,8.449942245221656
3275,7.306557881032202
3276,7.784452735176002
3277,7.411554952543826
3278,6.520027723959003
3279,8.023984264104053
3280,9.249092718038462
3281,6.91742331619959
3282,8.283822544692985
3283,6.944924343475648
3284,6.707701450271237
3285,6.523739421158262
3286,6.704218927847168
3287,8.705350139949417
3288,7.485112245734421
3289,6.553884162602095
3290,6.48078229472475
3291,8.037302857149971
3292,8.51306009164298
3293,7.8063582434458265
3294,6.954575385642546
3295,6.435940523501705
3296,6.474424170244804
3297,8.4147879109528
3298,9.485611838108362
3299,7.931754552193809
3300,7.371033371058802
3301,9.410880612548816
3302,8.424977598854092
3303,6.73671053248838
3304,7.551595050845354
3305,8.692007719843474
3306,9.318370470242506
3307,6.870425546342311
3308,9.18663811504156
3309,7.87169426515149
3310,9.406041529906844
3311,8.17181115018289
3312,7.434720891596404
3313,7.254607753434426
3314,8.238145672323178
3315,9.181584465551445
3316,8.528774321955776
3317,6.533203393918123
3318,8.4869280116501
3319,6.775506309870485
3320,6.733017408321364
3321,8.604888979993653
3322,8.75467595054149
3323,9.170817579190963
3324,8.297872142706336
3325,9.075034663441954
3326,6.931917134722741
3327,7.785509050993881
3328,8.094095308546212
3329,6.94408683369125
3330,8.550291460417277
3331,8.82425754735414
3332,7.667748419926493
3333,6.638560959638332
3334,8.709438658425938
3335,8.467444695755272
3336,6.510290764240449
3337,8.453575416072827
3338,7.456480777515898
3339,7.9993362751183135
3340,6.110868785930987
3341,7.606456778420331
3342,8.981102143559898
3343,8.707889155383317
3344,8.338349871148747
3345,9.129758474198194
3346,8.728267757335352
3347,7.802709377602474
3348,7.241297815863835
3349,6.541124399290062
3350,7.474514670872293
3351,9.283560170847878
3352,8.192440192908457
3353,7.00190767346029
3354,6.4362629995964245
3355,6.446559350985268
3356,7.4400493738481135
3357,6.939001757432991
3358,9.775243735403109
3359,7.4350987544729055
3360,6.9954450343959005
3361,8.239761062223224
3362,7.832472814395543
3363,6.450242670842068
3364,7.333671131282923
3365,8.455849516302838
3366,8.415761940535262
3367,8.848855790554754
3368,9.292345229724713
3369,9.700791112052219
3370,7.264353865019043
3371,6.443087771136194
3372,7.871055428616591
3373,7.025407870296083
3374,6.899161685932944
3375,8.196152013420235
3376,8.198137047107352
3377,8.602451752437556
3378,8.653516478816254
3379,8.388958322117123
3380,7.119104129089529
3381,6.6893501859691895
3382,6.626206797902028
3383,6.571049112987988
3384,7.189969414552383
3385,7.408763131283221
3386,8.253362831204612
3387,9.491817820962673
3388,8.199543496101036
3389,9.130414284569554
3390,7.758893360389954
3391,7.424237878141588
3392,7.243976750991574
3393,6.598591622164017
3394,8.313291191796054
3395,9.226993066758293
3396,8.791664127215043
3397,7.816193183586506
3398,7.582366145691959
3399,6.876187173088424
3400,7.275015626088857
3401,7.816250181146965
3402,7.291814508683837
3403,7.313741727174404
3404,6.639736991415899
3405,8.70898832489248
3406,6.485783372723155
3407,6.8575194966646515
3408,6.550921026847257
3409,9.155852944463103
3410,8.469771651340139
3411,9.433390833848687
3412,8.82721990729602
3413,6.942469754719166
3414,9.193348696001326
3415,7.764909380970146
3416,8.84479009157186
3417,8.408227465518276
3418,6.946149105854835
3419,7.302641900273054
3420,6.9633757128956635
3421,6.7712525074741805
3422,7.002786425430382
3423,7.441780588791016
3424,6.25654756177554
3425,8.28245996327243
3426,8.202869197905567
3427,8.25703490764797
3428,6.479828921799
3429,8.909753614849517
3430,8.940578374951464
3431,6.1496748006489055
3432,6.1279582165700255
3433,9.827578192296127
3434,8.237932676973557
3435,6.557316584809501
3436,8.399421620289456
3437,8.035544798344255
3438,6.503851131363455
3439,7.290005699138487
3440,6.490575852853202
3441,7.462803577658381
3442,9.16292936804776
3443,7.363071170665699
3444,6.472271186833615
3445,7.879893933945923
3446,7.325859444035213
3447,8.531587972609916
3448,8.392529435347463
3449,8.387492668636643
3450,8.447077604343402
3451,7.860817636218489
3452,7.39283182135981
3453,6.546181124789293
3454,6.516351781504842
3455,6.746202715225557
3456,7.781369915138112
3457,8.462046209013238
3458,6.9738295181620655
3459,9.344429081806805
3460,8.454629508007397
3461,6.559893369855304
3462,8.777879419655815
3463,7.541313877238017
3464,7.791508966123897
3465,8.287600791390258
3466,7.227300886800129
3467,6.895191853603122
3468,7.915886563149908
3469,8.115595328191915
3470,6.315072320435867
3471,6.682208486524923
3472,6.524326806010816
3473,7.806979848705497
3474,8.125447178017133
3475,7.883864094145751
3476,8.441716170256015
3477,6.530302858620514
3478,6.810959605924589
3479,6.609332822919664
3480,8.167888247575078
3481,7.316309733152756
3482,9.195893151953538
3483,6.665043778179773
3484,8.90014968119235
3485,6.247003890323738
3486,7.89402121967453
3487,8.913567095994491
3488,6.689647056901706
3489,6.463629458465352
3490,6.956861456451176
3491,7.23121908547369
3492,7.535255619049218
3493,9.389971522978101
3494,6.570600298271353
3495,9.50936238608005
3496,9.08994325271221
3497,7.523615403304271
3498,8.561113251523654
3499,7.871247892171821
3500,6.9468815311726475
3501,6.561442235885244
3502,6.540243650562101
3503,6.198870234943341
3504,7.876561311542436
3505,6.1349128345196124
3506,8.614121597490197
3507,7.80516672153106
3508,7.440988163785395
3509,8.716125163657324
3510,8.443174307882202
3511,8.268110000303903
3512,6.574570141655778
3513,6.5678159744501245
3514,6.1890460457585155
3515,7.331146502852904
3516,6.570015326482053
3517,8.687561029198882
3518,7.423621277503745
3519,6.641924128201882
3520,6.466742552313174
3521,7.914216402974667
3522,7.938159694093428
3523,7.687056859474158
3524,8.521274794715673
3525,6.590032036055719
3526,6.556143821015352
3527,6.657595934757991
3528,7.529243223500165
3529,7.386450858319252
3530,7.36682640848451
3531,8.3952820103163
3532,7.3538480674544875
3533,6.678086613304947
3534,7.806688170792746
3535,6.4565224171240505
3536,6.941069984663109
3537,6.503372851885432
3538,8.898680514608031
3539,8.471510061396462
3540,7.181586003070206
3541,6.593220271284961
3542,8.630696017149369
3543,9.64399522648684
3544,7.830594271530229
3545,6.458515697848963
3546,9.714558504352983
3547,7.514933248637838
3548,7.812685018228054
3549,8.448351044705483
3550,6.594227073622381
3551,8.314473305703313
3552,6.915137113837319
3553,8.394403957828242
3554,8.460473530887146
3555,6.820741948962512
3556,6.570216810142057
3557,8.427426424468536
3558,7.630042481830028
3559,8.805733761690849
3560,8.680311487043628
3561,6.449699244776504
3562,7.546511977888897
3563,8.785727907736064
3564,6.955474809512811
3565,7.421846196544821
3566,8.454642267717407
3567,9.585751186474372
3568,6.515078126811969
3569,6.497476638236865
3570,7.173879631134733
3571,8.548788937345574
3572,8.346835055931532
3573,6.438849035524136
3574,8.21605781902786
3575,7.906985019693984
3576,8.482906336554784
3577,8.303970202644216
3578,6.942458065778749
3579,8.636232268625822
3580,6.907912569629645
3581,8.752645492808032
3582,6.502446810685235
3583,6.6527028881147805
3584,9.29147981432708
3585,7.6609301452672005
3586,8.785142616401068
3587,8.143542740921042
3588,6.814518054321853
3589,8.67965997806579
3590,9.322566641912186
3591,6.401493790853367
3592,8.52891362974323
3593,9.15318279388368
3594,7.478305751021533
3595,9.158178096648104
3596,7.869196003936785
3597,9.438553042395164
3598,7.942262002195384
3599,7.282544183652092
3600,7.82125872098202
3601,6.466258646753344
3602,7.735115504902019
3603,6.4869573464613755
3604,6.824864703583136
3605,7.20391020891594
3606,6.408884820735761
3607,8.242661322320238
3608,9.176355442795
3609,6.754527735941412
3610,8.240543741633505
3611,7.209755329628221
3612,7.4075449080920714
3613,9.210297121627164
3614,6.152068446773244
3615,7.47754551454995
3616,6.340176077018971
3617,8.444115748923952
3618,6.4150552687839
3619,9.161293539971698
3620,7.153394666868437
3621,6.700142996481235
3622,7.920745598298873
3623,8.684484815020603
3624,7.8566678028396355
3625,8.778787973282938
3626,8.865021629344096
3627,8.76484109209941
3628,8.345398814508094
3629,7.37179365461958
3630,6.428107950552826
3631,8.792286093454333
3632,8.359423271563085
3633,7.503129222887058
3634,9.890791617356722
3635,7.417237235191928
3636,9.605049694538423
3637,9.535289490301722
3638,8.242629509205859
3639,6.524380492509056
3640,8.34249730740898
3641,8.13822884887189
3642,9.93205329220578
3643,8.466142890947815
3644,8.80424120504458
3645,7.401311166479506
3646,9.665669642913699
3647,6.59019614846919
3648,6.933286651615611
3649,8.393228121434085
3650,7.479124384989323
3651,6.963032787515538
3652,9.210664485606
3653,7.077433651673894
3654,8.474265492618517
3655,8.02098091916093
3656,8.276930325763843
3657,8.375326084445692
3658,8.405170951925317
3659,6.84173566259478
3660,7.434603131451835
3661,6.502532264445344
3662,7.843605041391097
3663,6.95114553234602
3664,8.32908197133304
3665,6.752699849423921
3666,8.707983705019252
3667,7.8826280830459865
3668,6.479305049091969
3669,8.23737774325869
3670,6.469989476354316
3671,9.700157051958634
3672,7.517394701274286
3673,8.47438255939728
3674,8.706250555157787
3675,8.196349866112755
3676,6.705284523995862
3677,9.424975264404551
3678,9.895115688007369
3679,9.303807992832901
3680,6.386476030430791
3681,9.172402204358345
3682,7.189500903039961
3683,6.826243432054699
3684,8.517150227273017
3685,8.360266455561423
3686,9.145927218100024
3687,8.548382845775752
3688,7.8788451960570045
3689,7.405258057059227
3690,7.867238788289366
3691,7.316646834850913
3692,7.010556913392734
3693,7.852027894104027
3694,8.492447987939219
3695,6.848252092076386
3696,8.864931157886097
3697,8.841226416338937
3698,8.736980261343746
3699,6.624909415909568
3700,6.548066361599118
3701,7.814377010848596
3702,6.560148050908136
3703,7.334644691629877
3704,6.630656679990445
3705,6.796156122940858
3706,6.472783899401657
3707,8.934164703488964
3708,8.496875514631473
3709,6.386852114655349
3710,8.12707029660583
3711,7.911352751085451
3712,7.3959990598552645
3713,7.1390678770565055
3714,6.669681804955489
3715,6.740131415326248
3716,9.134731268841403
3717,9.141458848496711
3718,7.330116373405502
3719,8.521752762500107
3720,8.6579760750226
3721,6.558219647608952
3722,7.355344434096499
3723,7.047773637895237
3724,6.9645564977603724
3725,6.86557059520581
3726,8.960023778539625
3727,8.61325197749521
3728,7.452792350368612
3729,6.36111323649075
3730,9.769257326226171
3731,7.7858613314002545
3732,6.24598459335297
3733,6.481709133140512
3734,6.659039845808901
3735,8.479948272904828
3736,7.824025557574021
3737,6.553267889227076
3738,8.20420645307632
3739,8.752715788141803
3740,8.292115922615974
3741,7.073571842718801
3742,6.572965831278853
3743,6.54312138014688
3744,7.398503455740356
3745,6.576228191218949
3746,9.25158854185608
3747,7.4398682456006995
3748,9.769531131918914
3749,8.559072338379497
3750,8.483263297883362
3751,8.32440377529499
3752,8.565185305647255
3753,8.361828577417814
3754,6.875591620982495
3755,8.532479290528524
3756,7.534904124098924
3757,8.295662907311495
3758,9.704345118358901
3759,8.304051858278356
3760,6.612945054897009
3761,6.679368670487292
3762,6.463497250402474
3763,7.495669996558624
3764,9.97497973673817
3765,8.39587187490589
3766,6.7465426692840955
3767,6.909084568755986
3768,8.559199015905605
3769,7.0193717717162
3770,7.9118427421567405
3771,8.503399068345043
3772,7.883395802063673
3773,8.191203955964887
3774,6.37756915841479
3775,6.934877549889353
3776,8.814629183447668
3777,8.779166385501224
3778,6.506047911219495
3779,7.364492249661377
3780,8.552848407545188
3781,6.491276590897598
3782,8.338761054278645
3783,6.256812474202447
3784,6.961028852096484
3785,8.81620223529411
3786,6.51632151001748
3787,8.77277563738955
3788,6.488168579593892
3789,7.621643631906608
3790,7.067969262588407
3791,8.681972849542905
3792,8.938355506366783
3793,6.927653657958245
3794,8.98544656280938
3795,8.911090089179542
3796,6.880189800107662
3797,7.834912692540503
3798,9.209107636999505
3799,8.612085949389755
3800,8.688103474785443
3801,7.799075276671871
3802,8.457856286321935
3803,8.760083480601502
3804,6.771314794832281
3805,7.104069313035417
3806,9.223210688630651
3807,8.32477294494046
3808,8.456217486931283
3809,6.50418670588944
3810,7.711109308483547
3811,7.774876728177576
3812,8.371663508893903
3813,7.862972390508803
3814,8.25838297793403
3815,9.169250928724043
3816,9.138851524245425
3817,7.800093446562376
3818,9.678877006627708
3819,6.686187651975141
3820,7.848975943475589
3821,9.240683113697038
3822,8.433429537712602
3823,8.116756344432524
3824,6.709373402563009
3825,8.427965398234786
3826,7.388391650996208
3827,7.645782829204631
3828,8.374656386719657
3829,6.4232406740110966
3830,9.72859095601643
3831,6.94385154732224
3832,8.79568767505512
3833,6.466768393507994
3834,6.533313461178468
3835,9.304110067669853
3836,9.100821146986071
3837,7.914805093498844
3838,7.882420704686004
3839,9.199826919914702
3840,6.545556616050394
3841,7.400541999760367
3842,7.865766971291281
3843,6.404521388501218
3844,8.998644001559516
3845,7.191981874923323
3846,7.252983210844976
3847,7.97612781814096
3848,7.464300820554812
3849,6.962007312688385
3850,6.7559675397701255
3851,6.60045904527436
3852,7.442509093764308
3853,9.365932029513903
3854,7.416211121290238
3855,8.399150097793115
3856,7.823017047961525
3857,9.859865898185735
3858,9.366613687526428
3859,8.790730601730814
3860,7.5013577590827465
3861,6.506961503539329
3862,8.531637367793675
3863,7.945743065034043
3864,8.481581381922872
3865,8.009201073760321
3866,7.947209803994452
3867,7.872914834560556
3868,6.566919725304799
3869,8.603073145665896
3870,7.5671460012082745
3871,9.593762372094442
3872,7.03214524105535
3873,7.364209562460442
3874,6.554457653248144
3875,6.492503682804407
3876,8.429485102713222
3877,8.41090895500761
3878,6.391956765477001
3879,8.35224175879441
3880,6.148420387248139
3881,8.109333363996381
3882,8.778837385286842
3883,8.50481909925686
3884,8.616219369748883
3885,8.50396797336738
3886,6.973868045767657
3887,6.953090302757616
3888,6.284725759591504
3889,8.254265336597275
3890,6.709112052455806
3891,7.144219926715374
3892,7.413599145492841
3893,6.455790080684986
3894,6.686722987862308
3895,8.37561450517244
3896,8.743651244156162
3897,7.856167232366301
3898,7.934572147995189
3899,9.63618563635104
3900,8.751392501352587
3901,6.539879519725072
3902,9.228279063957675
3903,8.785193215448299
3904,6.553648307395778
3905,8.391720833252641
3906,7.791341057674688
3907,8.08826712861838
3908,7.963206358279879
3909,9.781082701386499
3910,8.552282188427231
3911,8.560801153414172
3912,8.392277432361379
3913,8.465398953184657
3914,7.523777529686319
3915,8.109153845394552
3916,7.9139390156725
3917,7.76489832094651
3918,7.86446490859633
3919,6.1552734987894935
3920,7.41018694485967
3921,6.499635015388863
3922,6.565070662352415
3923,9.7422470328782
3924,9.29616512546152
3925,8.434776741197119
3926,6.665576223319584
3927,9.232640900006988
3928,6.9799004789604195
3929,7.309087065817442
3930,7.175069069048098
3931,9.120834758685504
3932,6.517161816208109
3933,9.166586971639898
3934,8.578813402473731
3935,8.68860406671801
3936,8.355029060608636
3937,6.978829416372302
3938,6.514438567033141
3939,6.5696059726505505
3940,7.469244100095529
3941,8.43892347801626
3942,8.46738297209221
3943,6.473636712288628
3944,9.75508456033496
3945,8.796715547300735
3946,7.380127554487648
3947,8.705364404830629
3948,7.320215451105887
3949,7.1623718303349095
3950,6.895820080901814
3951,6.60284952280396
3952,6.080527460913257
3953,7.897483851966839
3954,9.189194902787762
3955,7.139457015277757
3956,6.487559713057594
3957,7.788736221998789
3958,9.676725263401671
3959,7.650028584783329
3960,8.607793766975142
3961,7.606220679983219
3962,9.79706016192489
3963,8.280562946003943
3964,8.137166033893813
3965,8.432608860608642
3966,8.52542535340611
3967,9.030671061985473
3968,6.944645212085438
3969,7.4846907395968145
3970,6.530231570210844
3971,8.709507827003709
3972,8.757674120548064
3973,9.201566649861373
3974,6.423097218179004
3975,9.622998750594611
3976,8.333854553108278
3977,8.992526619023312
3978,6.5122865459628025
3979,7.066077215434381
3980,7.106932388182752
3981,6.493234493984035
3982,8.635018205252994
3983,6.394746360038432
3984,6.923351301816098
3985,7.539578844257435
3986,8.311302959738729
3987,6.543404950030098
3988,6.400051500280883
3989,7.136058630653654
3990,7.156479656747294
3991,9.232663716859832
3992,9.542168468739995
3993,8.453138847296707
3994,6.557895928285034
3995,8.742281798118203
3996,8.472132198132936
3997,8.376069488147369
3998,6.913593907517742
3999,8.111341613344159
4000,8.509865912248756
4001,8.813404429113767
4002,7.366738687200938
4003,8.162530751746953
4004,7.6647934529692305
4005,7.2937352799158655
4006,8.259234958765195
4007,8.537086048534576
4008,8.509499113566676
4009,9.358425614100991
4010,8.471194495441551
4011,7.8371933089603525
4012,6.668593677582176
4013,9.777547277590035
4014,8.46018755905672
4015,7.952942857320046
4016,7.939236273319255
4017,6.554112017873924
4018,6.9786107052754
4019,6.56896142031678
4020,6.47303460271985
4021,7.876913362056633
4022,8.478017961687975
4023,6.5453256805092135
4024,8.46425402035402
4025,8.424066586916737
4026,6.065860282457158
4027,7.950978392685609
4028,8.473846983846812
4029,7.451682664898437
4030,7.369982229494764
4031,7.297248790009302
4032,8.372986455326373
4033,6.74834494920285
4034,7.852631651154178
4035,8.455923224575955
4036,7.373093036517552
4037,7.41907897897259
4038,6.78857352221286
4039,7.977189503349211
4040,8.345258018196745
4041,7.882263259004395
4042,8.753722885519583
4043,6.68858281600172
4044,8.313947220646401
4045,7.841151450734182
4046,7.349873079561276
4047,7.734404760310394
4048,6.880130736669257
4049,8.452270698760834
4050,6.617545919302786
4051,7.78302993865291
4052,8.145640996350185
4053,7.557806901094065
4054,6.965254347952511
4055,7.901890973353794
4056,7.029937187720568
4057,6.492122662096617
4058,6.352148881192577
4059,7.304464816489255
4060,8.539159848781445
4061,8.320317645561822
4062,7.782173203761214
4063,6.614118923373646
4064,6.958520371849721
4065,8.787775646606207
4066,7.9588543825464955
4067,7.789343755087964
4068,7.045929731392579
4069,8.699954734609605
4070,7.4700514876632
4071,6.570310159337003
4072,6.5600331039471556
4073,6.260847483103489
4074,7.40388411835547
4075,7.922635758067752
4076,8.782696331243152
4077,6.914698064437668
4078,7.350875437374044
4079,7.331779272045621
4080,8.787993509010086
4081,8.855978207131127
4082,8.07353382524521
4083,8.631043345796499
4084,6.812710319272654
4085,7.856975338181727
4086,7.327332545005733
4087,8.288890116938305
4088,6.894325196058125
4089,6.913470344225554
4090,8.774834474218864
4091,7.848696664267301
4092,6.588560788318412
4093,8.22576996177414
4094,8.399035854305069
4095,7.820006987887122
4096,8.925191354810174
4097,7.511202388131637
4098,6.5896123490297445
4099,6.197781026910855
4100,8.490875332505205
4101,8.90835656494571
4102,8.580668789258144
4103,9.344958971187385
4104,6.711728181951065
4105,8.239325118592696
4106,8.419463901920007
4107,6.831467909231564
4108,6.5716789097456605
4109,7.470384718707566
4110,6.080810802971934
4111,8.272444821678196
4112,8.256231424158951
4113,7.2847460534137385
4114,7.3253390820908075
4115,7.938508735050369
4116,8.822532172909476
4117,8.407688818591438
4118,9.338592106774449
4119,7.459861226939436
4120,8.267304867513907
4121,7.8211588347975
4122,8.866772912391362
4123,7.589477036899875
4124,8.209254627914273
4125,8.238200639731392
4126,6.503939542459595
4127,7.352429213810982
4128,6.280416531241146
4129,7.2854986669761
4130,7.821363400055572
4131,9.172146044995124
4132,6.5514164543072075
4133,7.620511038545123
4134,6.595702294915769
4135,8.41891126372392
4136,6.873377978918575
4137,6.724935262868625
4138,8.636917591962149
4139,6.945182313923374
4140,9.244225445819747
4141,9.694271814038355
4142,6.487298252438301
4143,8.56236179922777
4144,6.919329302943773
4145,6.982494789639769
4146,6.546540714274112
4147,6.871660585420078
4148,9.101297333437394
4149,6.212855573594445
4150,6.512549025761658
4151,8.488149252054772
4152,6.987419539912526
4153,8.764901973065513
4154,9.583211773099947
4155,6.652630408069431
4156,9.167182411856853
4157,7.844053503304481
4158,6.575428981128141
4159,6.545166053852469
4160,8.513579713694519
4161,6.69319308085428
4162,8.373584031078956
4163,6.963322209745993
4164,6.547514173660117
4165,6.9095989054841125
4166,9.77251893110165
4167,7.631857022625358
4168,8.738670757721419
4169,8.496045829614093
4170,6.590594593938635
4171,6.668799033925275
4172,8.381039877548272
4173,7.212690497431223
4174,6.500551393561178
4175,7.414635431341348
4176,9.198391324598795
4177,9.115672909311172
4178,8.862014949418374
4179,8.837843480843063
4180,6.218249813558149
4181,9.320481461914273
4182,6.502234985446981
4183,8.537038172934029
4184,6.220193512085432
4185,7.381612593151997
4186,6.631152817577533
4187,7.3738395899394655
4188,6.737799452077185
4189,6.632457895613652
4190,7.215208872959185
4191,8.46029452089686
4192,9.203768718553391
4193,8.720320966644458
4194,9.65577419995877
4195,6.591926568026091
4196,7.245063021366907
4197,6.47697740804643
4198,7.888894671363114
4199,7.4807926335022605
4200,6.646480075379996
4201,8.438154561419584
4202,7.321846236815977
4203,6.655437307594747
4204,6.28012922544821
4205,8.537734076702424
4206,8.613299915784967
4207,9.219882837202487
4208,6.792966398049123
4209,8.608725202427859
4210,6.9461160511675635
4211,7.9914132736117764
4212,7.455734776298041
4213,8.901187886011208
4214,9.242073438195803
4215,7.811742803507863
4216,7.14247158103812
4217,6.966765879377693
4218,8.677664245105298
4219,7.333807956951502
4220,8.716830049750268
4221,7.871057633845735
4222,8.012193273072603
4223,7.191814888079739
4224,6.480303519006217
4225,7.403808423981602
4226,6.565165100600732
4227,8.548363320253475
4228,9.376687153984918
4229,6.67254527076389
4230,8.349192808100927
4231,6.641174931089176
4232,6.973042272799095
4233,9.317525187537285
4234,8.726352921769866
4235,7.928799004368733
4236,8.178756745393898
4237,8.04337707247565
4238,8.578349022460657
4239,7.794414133516991
4240,7.960856188052648
4241,8.909474119277188
4242,8.947050989492915
4243,9.57554516657606
4244,6.616929344634849
4245,6.561055323877722
4246,6.708171224365628
4247,6.5237709310887455
4248,7.022274330860262
4249,8.429405208908825
4250,9.54185181760683
4251,8.797308214487622
4252,6.569422567848368
4253,7.783922013663387
4254,9.261393234966164
4255,8.511785238279607
4256,6.873670343175633
4257,8.463714155652838
4258,6.535042034496663
4259,8.348668451432374
4260,8.187303924315867
4261,9.482883429386536
4262,8.50378729618252
4263,6.524614089349863
4264,9.67413389471061
4265,9.311763290589614
4266,6.637705257764026
4267,7.106943073577252
4268,6.590620437782072
4269,6.379904756468019
4270,6.807289272452728
4271,8.717290593750402
4272,8.541440556759657
4273,8.71150705609632
4274,8.176482362056262
4275,8.009306174625488
4276,6.993301157230444
4277,6.901982827981557
4278,6.971354933511046
4279,7.534194419670341
4280,8.500625425939493
4281,8.648704652407257
4282,8.249287521082056
4283,6.579770612145647
4284,8.29347956823176
4285,6.214254455740536
4286,8.390918054302155
4287,9.205560160616937
4288,8.342705304466158
4289,9.729368721748767
4290,8.501268609535327
4291,7.345692565352133
4292,7.2928667206429845
4293,6.4865978503177635
4294,8.504822129933068
4295,6.803950718707825
4296,8.506406690374103
4297,6.711363325487214
4298,7.691318323007927
4299,7.7013091088804195
4300,8.428192539333153
4301,7.438666733945214
4302,7.503411225893979
4303,7.401242805750343
4304,8.596943378289819
4305,7.423767315461908
4306,7.544044671289698
4307,8.581682606629908
4308,6.451500340718232
4309,6.860543826423586
4310,8.395603073370825
4311,6.684860183390708
4312,7.877314293063772
4313,8.212758239827068
4314,9.214340554012505
4315,6.917631498616233
4316,7.587599248796069
4317,7.864270123898703
4318,7.407459613727527
4319,6.947756763344594
4320,9.423945423130075
4321,6.371534410359289
4322,7.8402180810394695
4323,8.53029739918913
4324,7.301132346108389
4325,8.105432645958771
4326,6.90716387273444
4327,8.105787063669066
4328,9.086044629628802
4329,6.744894902902517
4330,8.989760977883954
4331,6.768008067933017
4332,8.202364847639775
4333,8.040413875204809
4334,9.073120152906501
4335,6.56032006161476
4336,7.451805814923115
4337,8.648397241137367
4338,8.789969687020612
4339,8.61760263261051
4340,8.83685864970974
4341,7.5029095076677095
4342,9.115793086275485
4343,7.905826475575122
4344,8.299722418304967
4345,9.491377203535109
4346,6.952030858095865
4347,7.284870978500395
4348,6.525716124288556
4349,7.992611955432055
4350,6.610986505303167
4351,7.264160429527046
4352,8.224110294391124
4353,6.456221277733474
4354,6.64168405218714
4355,9.437155502509349
4356,8.28756912467945
4357,7.85176692115447
4358,8.772252930027982
4359,7.888847043984343
4360,6.535760554932663
4361,8.396389153400474
4362,8.338002186615821
4363,7.325712913813534
4364,6.737598093640546
4365,7.481430934201246
4366,9.647967388843647
4367,6.567313221410795
4368,6.626464231888184
4369,8.47947263771043
4370,9.235593911736025
4371,6.9783322831134305
4372,8.03398855103417
4373,7.944753291532859
4374,6.639483793780917
4375,8.48198100093612
4376,8.427914298036775
4377,8.793159501732784
4378,8.606448312120058
4379,8.74891987856159
4380,9.606238075179334
4381,8.577034853713435
4382,6.801272371523065
4383,6.338102681537215
4384,7.818468013548694
4385,7.938260766459444
4386,7.40192186090866
4387,8.392911279992358
4388,7.088033444726496
4389,6.880388402929537
4390,6.799865853080561
4391,7.815552683486966
4392,7.883214530379003
4393,7.795073848954817
4394,7.813259095643887
4395,9.18242353456774
4396,6.601221909386016
4397,9.712737436514306
4398,6.466705876707952
4399,6.415141389238978
4400,7.045265835762989
4401,6.751577585742499
4402,8.451090178956765
4403,7.444288710615478
4404,8.091060021909794
4405,8.519982175209854
4406,7.58283515052516
4407,7.043409754050264
4408,7.875352161761032
4409,7.86879325862402
4410,6.230084877830493
4411,8.416263388413626
4412,6.100426141268005
4413,6.892032237803826
4414,6.263434936677599
4415,9.157067356688458
4416,6.5211733403514955
4417,6.621770506351723
4418,8.797641699413894
4419,7.863665161026933
4420,8.282254017428695
4421,8.378625509331837
4422,8.602338226604896
4423,8.756943699157372
4424,6.568276911464551
4425,9.735772145120752
4426,6.749575468147659
4427,7.446329187150076
4428,6.7312258035696875
4429,8.90855911372822
4430,8.49246740167413
4431,6.477817621576104
4432,7.834004964405135
4433,6.5263981499499755
4434,7.3827475528052995
4435,7.740171623799613
4436,7.939721780329019
4437,6.711516166488031
4438,8.243546611094363
4439,6.196543367475714
4440,7.839643938410081
4441,6.615007936118961
4442,8.218866291406616
4443,8.741129972485972
4444,7.19267427209389
4445,8.637813467967558
4446,7.505457502300416
4447,9.681034235023816
4448,9.803771246406178
4449,7.412090059414572
4450,7.934925750398441
4451,7.664636017624931
4452,8.938595769527776
4453,7.974511858260505
4454,6.452926028402131
4455,8.43287517215403
4456,6.6133342277916505
4457,6.396036749077165
4458,7.395550147683389
4459,9.523537155624624
4460,7.03556270336849
4461,6.466848697112233
4462,6.9745702925156206
4463,8.419538753323831
4464,6.936154014263195
4465,9.400863157027594
4466,7.7617260517267574
4467,7.446841266694494
4468,8.322580235610324
4469,7.486096505833019
4470,9.318705232733198
